n,const_f,sum_f,prod_f,direct_poly,horners_poly,sort.bubblesort.sort,sort.quicksort.sort,sort.timsort.sort,matrix_mult
560,6.698749785982727e-07,3.91000000004027e-05,4.180000000175711e-05,8.903750000044397e-05,8.036249999854306e-05,0.024152449999999,0.0010246624999989964,0.0015196000000017307,0.0029087875000008982
561,8.73374986554154e-07,3.8857142858513983e-05,4.141249999989327e-05,8.95142857148455e-05,8.246250000176758e-05,0.024008862499998784,0.0010271874999965294,0.0014064125000015082,0.002953924999999913
562,7.001249997529158e-07,3.863749999943877e-05,4.2450000000471284e-05,8.938750000098139e-05,8.212499999515899e-05,0.024140300000002668,0.0010352250000025263,0.0014255500000004413,0.002910112500000395
563,7.112499957884211e-07,3.851250000153073e-05,4.081250000353975e-05,8.527500000177213e-05,7.80999999996368e-05,0.0245134000000018,0.0010616624999979507,0.001433224999997762,0.003180162499999639
564,7.08750008016068e-07,3.8987499998199844e-05,4.1274999997398254e-05,8.834999999685067e-05,8.369999999935374e-05,0.024284275000001188,0.0010813125000002088,0.0014247250000014589,0.0031207124999994558
565,6.556249729783303e-07,3.900000000278681e-05,4.171250000162274e-05,8.795000000283437e-05,8.521250000015357e-05,0.02423931249999889,0.0010489874999990434,0.0014554499999999138,0.003119312499999083
566,1.1633750034434343e-06,3.892499999658128e-05,4.146249999870122e-05,8.528571428355138e-05,7.824999999606065e-05,0.02503162499999867,0.0010546124999990523,0.0014273500000001607,0.0030982124999976435
567,7.187500159488991e-07,3.8725000001349486e-05,4.1112499998163785e-05,8.48625000013925e-05,7.63500000005024e-05,0.024740699999998842,0.0010411624999999702,0.0014328624999979669,0.003358600000000323
568,9.131250067184736e-07,4.066250000001048e-05,4.291249999788249e-05,8.779999999752873e-05,8.140000000089742e-05,0.025794012499998686,0.0010480749999981498,0.0015281375000046893,0.0030554749999982533
569,9.372500215931723e-07,3.943749999812951e-05,4.2249999999910415e-05,8.906250000251248e-05,8.540000000323289e-05,0.024584000000000827,0.0010916624999985911,0.0014604000000009163,0.0032926500000023395
570,6.851250162753786e-07,3.896250000323676e-05,4.163749999719357e-05,8.854999999918789e-05,8.382500000259084e-05,0.025302187499999462,0.0010464125000027023,0.0014406749999995585,0.002970737499996545
571,9.095000308434463e-07,3.947500000300863e-05,4.3171428574493925e-05,8.712500000029877e-05,7.798749999921029e-05,0.02527492499999795,0.001049362500005202,0.0014485124999943366,0.00329825000000028
572,6.774999974368257e-07,3.9324999997703e-05,4.238749999885273e-05,8.638750000145023e-05,8.114285714100333e-05,0.02544351250000076,0.0010696000000010026,0.0014387500000019315,0.0032814124999998033
573,9.207499829244623e-07,3.927500000067141e-05,4.282500000130085e-05,8.9749999997224e-05,8.658749999845837e-05,0.025381062500002827,0.00106665000000028,0.0014636625000008507,0.002984725000002797
574,9.685000037507052e-07,3.9450000000940115e-05,4.187499999908084e-05,8.645000000129244e-05,8.129999999795245e-05,0.02515803750000245,0.0010658000000010046,0.0014809499999994813,0.002925512500002725
575,6.862499901671981e-07,3.925000000393197e-05,4.269999999654114e-05,8.719999999939887e-05,8.371250000038799e-05,0.02547098750000032,0.001143924999997381,0.0015939874999997274,0.002997112500002785
576,9.514999987914051e-07,4.0937499999671445e-05,4.288750000291941e-05,8.78874999976631e-05,7.92124999993149e-05,0.02628996249999993,0.0011916375000016188,0.0015201875000006027,0.002947650000002966
577,8.819999663955969e-07,3.9787500002219645e-05,4.218750000006821e-05,9.05749999997596e-05,8.536250000013013e-05,0.025397612499999056,0.0010670250000011094,0.0014569749999999715,0.003442599999999629
578,9.364999868921585e-07,3.913749999995275e-05,4.179999999820439e-05,8.661428571648295e-05,8.215000000078021e-05,0.025977962499998952,0.001071825000000359,0.001594562499997565,0.002967949999996833
579,7.042499703402426e-07,3.91000000004027e-05,4.178750000072285e-05,8.838749999817708e-05,8.139999999912105e-05,0.026300850000003703,0.0010580999999998397,0.001487762500000045,0.0030278750000007912
580,9.61500020935091e-07,4.009999999432523e-05,4.359999999792308e-05,9.363749999913296e-05,8.74125000045467e-05,0.026169474999996112,0.0011011250000017014,0.0014674750000036596,0.0030665124999966764
581,8.765000387711551e-07,3.9650000001500985e-05,4.2949999997432535e-05,9.213750000114374e-05,8.717142857100107e-05,0.02604881249999557,0.0011092124999994009,0.0014727499999995786,0.0030753500000013645
582,1.028249997148123e-06,4.01124999989122e-05,4.256249999734507e-05,9.071250000047826e-05,8.612499999571809e-05,0.02631287500000213,0.0011558125000004082,0.0016552375000014052,0.0030870249999992447
583,6.783750023942048e-07,3.9685714284587455e-05,4.2571428571542515e-05,8.859999999799584e-05,8.258749999967563e-05,0.0259166999999998,0.0010720749999997279,0.0014795625000019186,0.0031372000000011733
584,7.202500285075075e-07,3.956250000136663e-05,4.218750000006821e-05,9.278750000163427e-05,8.739999999995973e-05,0.027516674999999324,0.0010864250000039988,0.001492637500003724,0.003134449999995681
585,9.308749895353683e-07,3.932500000303207e-05,4.222499999784191e-05,9.266250000017352e-05,8.590000000197051e-05,0.02606712500000264,0.0010753249999986279,0.0016330875000001301,0.003192212499998348
586,8.09374995469625e-07,4.032499999873096e-05,4.340000000091493e-05,9.288750000280288e-05,8.68874999984115e-05,0.02656643749999965,0.0012327250000030432,0.0015241375000005775,0.003223175000000466
587,9.924999915256194e-07,4.041250000419439e-05,4.256249999912143e-05,8.852857142674761e-05,8.091250000497041e-05,0.0263187750000018,0.0012099874999975668,0.0015684874999948304,0.0032107374999998943
588,1.0135000110267356e-06,4.0285714283478615e-05,4.268749999880583e-05,8.863749999932224e-05,8.045000000400648e-05,0.026623562499997533,0.0010783125000042304,0.0014941124999996447,0.005346750000002842
589,1.0516250341652269e-06,4.067500000104473e-05,4.3737500000418095e-05,8.836250000499034e-05,7.982499999670267e-05,0.02805977500000445,0.0010920625000014894,0.0014936500000004573,0.003487074999998896
590,6.391250195747489e-07,4.182857143015488e-05,4.453749999733248e-05,9.17125000015062e-05,8.761249999977849e-05,0.02665918749999641,0.0010771250000018997,0.0015814499999997622,0.0032476875000035928
591,8.886249958095505e-07,4.057500000342884e-05,4.3049999998601145e-05,9.230000000215456e-05,8.797500000135017e-05,0.027751350000002617,0.0010953499999999394,0.0015153125000022527,0.003381999999996665
592,9.927499746709145e-07,3.9462500001974377e-05,4.215000000229452e-05,9.42625000011077e-05,8.615000000133932e-05,0.026819087499999842,0.0011066124999992157,0.001595062499998079,0.003405237499999103
593,4.6600000302987615e-07,4.184999999878869e-05,4.4924999999196295e-05,9.381249999762532e-05,8.757500000378117e-05,0.026861737500000867,0.0011205125000000038,0.0015601500000013149,0.003929712499999738
594,7.50124996784507e-07,4.109999999890589e-05,4.3100000003245706e-05,9.141250000332946e-05,8.547499999522756e-05,0.0271399875000018,0.0011162374999980074,0.0015198500000028758,0.003367774999999185
595,6.878750014038815e-07,4.037142856613433e-05,4.331250000433329e-05,9.052500000095164e-05,8.220000000136451e-05,0.027990024999999363,0.0010962374999987645,0.0015495250000014946,0.0034906625000008518
596,5.336250126219966e-07,4.038571428769241e-05,4.291249999965885e-05,9.610000000037644e-05,8.968749999915815e-05,0.027612862499999842,0.0011146124999985574,0.0015806625000021055,0.003632962499997561
597,1.1136250037679927e-06,4.0775000002213346e-05,4.329999999974632e-05,9.020000000070638e-05,8.142500000118957e-05,0.027218900000002932,0.001120512499996451,0.0015575499999993525,0.0035664125000032243
598,6.931249885155921e-07,4.0774999996884276e-05,4.3449999999722884e-05,9.114999999937368e-05,8.340000000472969e-05,0.027889474999998498,0.0010986375000019422,0.0015704374999998554,0.0035596875000010186
599,9.252500063894331e-07,4.190000000292571e-05,4.476250000173821e-05,9.662500000295893e-05,9.131249999860812e-05,0.028419987500001295,0.0011533500000009411,0.0015356000000021908,0.0035548124999991155
600,9.647500149867485e-07,4.343750000046498e-05,4.5624999998494786e-05,9.459999999883448e-05,8.918571428953978e-05,0.02832799999999836,0.001156437500002383,0.0015350124999962136,0.00385779999999869
601,7.078750030586889e-07,4.2399999998110616e-05,4.3475000000015036e-05,9.035714285638669e-05,8.302500000212376e-05,0.02729297499999816,0.0011170249999956636,0.001595500000000527,0.0037916500000001454
602,7.228750007470808e-07,4.1124999997421696e-05,4.38625000001025e-05,9.157142857166685e-05,8.228571428503528e-05,0.02816268750000006,0.00113029999999803,0.0015534999999964327,0.003585050000001644
603,5.423749911415143e-07,4.093333333088367e-05,4.404999999962911e-05,9.718749999976241e-05,9.280000000089217e-05,0.029089449999998962,0.001128224999996874,0.0015631999999996538,0.003660212499999815
604,7.303750066967041e-07,4.044999999841537e-05,4.317142857246381e-05,9.142500000436372e-05,8.444999999923652e-05,0.02799109999999949,0.0011486374999947204,0.0015708624999994927,0.003569424999998461
605,8.922499858954325e-07,4.0337500003317934e-05,4.271249999732163e-05,9.29124999959896e-05,8.68000000000535e-05,0.02871662500000305,0.0011136249999967873,0.0015496125000016292,0.0041343750000013575
606,1.2390000421191871e-06,4.328750000048842e-05,4.5737499998921294e-05,9.941428571380584e-05,9.220000000098594e-05,0.028681862499997383,0.0011457124999960655,0.0015847500000010224,0.003930812499998382
607,9.816249928462641e-07,4.113749999845595e-05,4.421428571025184e-05,9.617499999947654e-05,9.117499999433676e-05,0.0286677874999981,0.0011174999999994384,0.0015590500000044474,0.003693050000000753
608,9.299999987888441e-07,4.121249999933241e-05,4.374999999789964e-05,9.188749999999855e-05,8.462857143090981e-05,0.028634350000000808,0.001201587500000656,0.0017666500000004246,0.003529137500001056
609,1.15712498427456e-06,4.140000000241173e-05,4.5099999999465006e-05,0.00010020000000032779,8.708749999719599e-05,0.028661312499997038,0.001151787499999557,0.0015660499999992086,0.0036955000000027374
610,1.3163749912337153e-06,4.4828571430701096e-05,4.744285714001048e-05,0.00010035000000208072,8.709999999823026e-05,0.029690500000002725,0.0011490999999974605,0.001599400000001694,0.003799437499999669
611,9.485000163067524e-07,4.3237499999904117e-05,4.6242857142228134e-05,9.688749999803292e-05,8.907499999644128e-05,0.02918025000000135,0.0012140874999992946,0.0016079749999988735,0.003785512499998589
612,1.1193749571702938e-06,4.513750000079142e-05,4.788749999917741e-05,9.977499999891391e-05,8.771249999384167e-05,0.029106899999998607,0.0011441249999961654,0.0015905499999995245,0.003663999999998779
613,9.77124983592148e-07,4.166249999926208e-05,4.427499999692941e-05,9.580000000397604e-05,9.181249999734577e-05,0.029556199999998256,0.001129037499996599,0.001576212500006946,0.003912700000000768
614,1.127375000464781e-06,4.135000000182743e-05,4.528749999899162e-05,9.883749999772816e-05,9.19499999980644e-05,0.028968299999997168,0.0012004624999999436,0.0015834874999978155,0.003788437500000797
615,1.1577500345083536e-06,4.389999999609984e-05,4.702499999709176e-05,0.00010146249999642976,9.55625000003124e-05,0.030271562499997632,0.0012635250000005982,0.0015922625000044375,0.0038771125000014455
616,1.0535000001254957e-06,4.12285714292336e-05,4.407500000169762e-05,9.82750000009247e-05,9.145000000110316e-05,0.02969552500000283,0.0012278500000011405,0.001619787500004577,0.003936149999999472
617,7.286250109928004e-07,4.129999999946676e-05,4.426250000122423e-05,9.792499999861093e-05,9.2812499994821e-05,0.03251801250000064,0.0013391125000001836,0.0018956125000002546,0.003818974999999725
618,1.0393749931836278e-06,4.135000000005107e-05,4.556250000042894e-05,9.719999999902028e-05,9.347500000345121e-05,0.029285025000000083,0.0011592125000028375,0.0016200124999983243,0.0039340625000008345
619,8.037499981128349e-07,4.575000000291615e-05,4.8137499998546225e-05,9.972500000365868e-05,9.045000000185156e-05,0.030584175000001323,0.0013031749999985465,0.0017234624999993287,0.003869112499998551
620,1.1085000011235024e-06,4.221249999858401e-05,4.4924999999196295e-05,9.32375000033403e-05,8.421250000267834e-05,0.029955487500004093,0.001148037499994814,0.001610400000000567,0.0038377624999998967
621,1.2088750196426192e-06,4.209999999993386e-05,4.455000000014309e-05,9.725000000138095e-05,9.302499999819248e-05,0.029754512500000274,0.0011810624999988304,0.0016542625000024458,0.003922762499996679
622,6.50999993467849e-07,4.179999999921945e-05,4.421249999886357e-05,9.817500000153244e-05,9.172500000076413e-05,0.029988187500000762,0.0011575125000007347,0.0018445375000002426,0.00398775000000029
623,8.465000007618073e-07,4.1799999999980735e-05,4.458749999791678e-05,9.813749999665332e-05,9.358749999854865e-05,0.02997511250000073,0.0011438249999997652,0.0016049250000023108,0.004858962500003727
624,6.277499835505296e-07,4.223750000065253e-05,4.622857142676042e-05,9.736250000180746e-05,0.0001011374999997372,0.03051359999999903,0.0011607499999986006,0.0016993374999998425,0.004242787500000844
625,1.4092857197413518e-06,4.172499999910429e-05,4.482499999980405e-05,9.542499999959377e-05,8.583750000390468e-05,0.029986337500000463,0.0011909625000026125,0.0017888624999979894,0.003991525000001772
626,1.1809999875822541e-06,4.218750000184457e-05,4.63285714289441e-05,9.943750000118712e-05,9.707499999933587e-05,0.030769000000001163,0.0013440124999988257,0.0016523500000005242,0.004286587499999328
627,1.3137500047832873e-06,4.2087500002452316e-05,4.462500000101954e-05,9.70500000043728e-05,9.058749999546478e-05,0.03073324999999905,0.0011825624999968196,0.001651312500003499,0.004097649999998509
628,9.868750225905387e-07,4.2225000001394626e-05,4.48124999987698e-05,9.484999999997967e-05,8.543750000100658e-05,0.030391237499999942,0.0011885875000015036,0.0016838749999976699,0.004243250000000032
629,1.1173749783210951e-06,4.29499999992089e-05,4.563749999952904e-05,9.966250000204012e-05,9.396249999937822e-05,0.03088043750000047,0.001191437500001058,0.0016584250000022394,0.004103262500001037
630,8.222499872090339e-07,4.2312500001528974e-05,4.4887499997869895e-05,9.448571428955737e-05,8.96250000010923e-05,0.03079313750000168,0.0011628750000003407,0.0016454500000016026,0.004047387500001776
631,1.372499994545251e-06,4.59374999977058e-05,4.880000000184737e-05,0.00010206249999811234,9.764999999539724e-05,0.0307902624999965,0.0012130250000002007,0.0016690374999974722,0.004307049999999535
632,7.718750083540726e-07,4.236250000211328e-05,4.562500000027114e-05,0.00010167500000335394,9.48125000004296e-05,0.031212499999998755,0.0013327124999982232,0.0018812375000010206,0.004039049999999378
633,5.994999696667945e-07,4.20874999988996e-05,4.4787500000254e-05,9.467500000148732e-05,8.784999999811305e-05,0.030972625000003976,0.0011580749999957618,0.0016460374999969214,0.0040184374999991945
634,1.3083749905717925e-06,4.227500000197893e-05,4.514285714256922e-05,9.664999999969837e-05,9.04375000008173e-05,0.0310291499999984,0.0012987749999968654,0.0016580125000000836,0.0044233125000019404
635,4.566249884874196e-07,4.7012500006715634e-05,4.887500000094746e-05,0.00010366249999549382,9.591249999729712e-05,0.03125064999999872,0.0011902875000000535,0.0016742999999994625,0.0042405749999989695
636,6.30125001066517e-07,4.247500000076343e-05,4.59249999984479e-05,0.00010139999999836391,9.74499999983891e-05,0.03159032500000336,0.0012201375000007175,0.0016655499999984613,0.0045367625000007905
637,6.145000099877507e-07,4.6687499997588595e-05,5.024999999925228e-05,9.742499999987332e-05,8.932499999581012e-05,0.031684300000002004,0.001180175000001782,0.0017037499999990047,0.004119599999999224
638,6.117499964375386e-07,4.318749999931981e-05,4.563749999952904e-05,0.00010078749999919978,9.610000000570552e-05,0.03179721249999545,0.0012191250000004315,0.0016749500000017292,0.003916612499999418
639,9.091250063875124e-07,4.38124999995182e-05,4.5362499998091714e-05,9.84624999968986e-05,8.77875000000472e-05,0.031496612500001575,0.0011882874999997741,0.001664374999998941,0.0039160124999995105
640,4.590000060034072e-07,4.226250000449738e-05,4.572500000143975e-05,0.00010177499999919348,9.65249999982376e-05,0.031912612499995774,0.0012327250000012668,0.0017708874999975421,0.00391097500000015
641,7.156249921536074e-07,4.2962499998466797e-05,4.608749999945872e-05,9.612499999889224e-05,8.955000000021585e-05,0.031521949999998355,0.0011982624999991036,0.0017017499999969488,0.004026450000001347
642,6.962499981000292e-07,4.328750000048842e-05,4.621428571332282e-05,9.970000000159018e-05,8.756249999741783e-05,0.0318961499999979,0.0011841249999999805,0.0017046749999991562,0.004085137499998837
643,8.786249878767193e-07,4.2887500001143046e-05,4.545000000177879e-05,0.00010054999999672042,9.422500000155765e-05,0.032291362500004084,0.001205674999999573,0.001687737500001063,0.004055375000000083
644,7.973750086875953e-07,4.3000000003345924e-05,4.706249999664181e-05,0.0002389000000029284,8.756249999741783e-05,0.0318913750000025,0.0011948999999997767,0.0016939000000029125,0.004446762500002421
645,4.457500182297736e-07,4.567499999907909e-05,4.6437499998219785e-05,9.682499999819072e-05,9.050000000091328e-05,0.03302153750000158,0.0012237374999983786,0.0017182874999974727,0.004127187499998186
646,1.0062499882224074e-06,4.277500000071655e-05,4.573750000069765e-05,9.626250000138724e-05,9.275000000208422e-05,0.032203149999997294,0.001207574999998684,0.0017271500000024533,0.0045226999999936615
647,1.029250000783577e-06,4.3312500000780574e-05,4.539999999764177e-05,9.685000000381194e-05,8.978750000032676e-05,0.032839924999999326,0.0012159250000003394,0.0017269500000001161,0.004184000000002186
648,5.468750003956304e-07,4.334285714386559e-05,4.544999999822608e-05,0.00010211249999869665,9.678749999864068e-05,0.03330799999999812,0.0012078000000030895,0.0017058749999989686,0.004520012499998671
649,9.188750027533388e-07,4.711249999900247e-05,4.859999999773379e-05,0.00010647499999727472,9.994999999918264e-05,0.032766162500001535,0.0013320249999964062,0.002003574999998037,0.00418888750000157
650,1.145749990882905e-06,4.298749999875895e-05,4.6537500004717465e-05,0.00010366249999727016,9.836250000105906e-05,0.03359546249999745,0.0012230750000004065,0.001712825000000251,0.0042298625000007925
651,4.7362499344671965e-07,4.300000000156956e-05,4.6587499998196336e-05,0.0001070624999996994,9.317499999994538e-05,0.03360707500000082,0.0012152000000025256,0.0017166499999969884,0.004338462500001583
652,9.760000097003285e-07,4.440000000194289e-05,4.7199999997360464e-05,0.00010373749999814665,9.802499999800318e-05,0.03305766249999742,0.0012484499999985132,0.0017449749999993713,0.004258525000000901
653,9.152500126674569e-07,4.30374999975669e-05,4.5899999999932106e-05,0.00014306250000117868,9.084999999942056e-05,0.0329321124999975,0.0012164250000008534,0.0017150375000003493,0.004317662500000097
654,4.867500109639877e-07,4.328750000048842e-05,4.592500000200062e-05,0.0001020124999993044,9.581250000145758e-05,0.033066525000000624,0.0012105624999989573,0.0017291428571399234,0.004595812499996299
655,4.881249964228118e-07,4.367499999702318e-05,4.706250000197088e-05,0.00010178750000022774,9.888750000008885e-05,0.03396468750000104,0.0012129124999997742,0.0017683749999974907,0.0045432499999993325
656,7.151250116521624e-07,4.386250000187886e-05,4.7950000006125044e-05,0.000102062499996336,9.332499999459289e-05,0.03365728750000052,0.0012531374999991134,0.001819237500001236,0.004428650000001254
657,9.757500265550334e-07,4.3312500000780574e-05,4.76166666677121e-05,9.869999999878587e-05,9.099999999762076e-05,0.03304605000000116,0.001229637499999825,0.001738724999999164,0.004457625000002352
658,9.568749845811908e-07,4.3749999999675986e-05,4.657499999893844e-05,9.876249999862807e-05,9.182499999660364e-05,0.0338788749999992,0.0012182375000016064,0.0017402124999996715,0.004463187500000743
659,9.238750067197544e-07,4.712499999826037e-05,5.073750000583743e-05,0.00022541250000251978,9.843750000193552e-05,0.03363525000000145,0.0012329499999985671,0.0017454750000016615,0.0045123249999985396
660,4.928750030330775e-07,4.341250000017283e-05,4.6457142858002947e-05,9.993333333350544e-05,8.99499999995612e-05,0.034367062499999435,0.0012296500000026356,0.0017839874999960872,0.00452819999999754
661,4.3637498947646247e-07,4.39499999984605e-05,4.782857142921721e-05,0.00010702499999837299,0.00010156250000115108,0.03405561249999778,0.0012274000000012106,0.0017472624999985698,0.004951437500002598
662,6.847499918194444e-07,4.686250000318637e-05,4.942857142558361e-05,0.00010438749999863715,9.688749999803292e-05,0.03425984999999798,0.0012484874999980633,0.0017776124999997476,0.0049161875000010005
663,9.496250044094269e-07,4.379999999848394e-05,4.7349999995560665e-05,0.00010568749999784188,0.00010071250000009968,0.03523978750000012,0.0012576124999998939,0.0017553875000011487,0.004803674999998011
664,1.0075000176357207e-06,4.402500000111331e-05,4.777500000052726e-05,0.00010821249999892757,9.243750000109684e-05,0.0338511875000016,0.0012530625000000124,0.001753500000003072,0.004766487499999528
665,6.868750119792821e-07,4.452500000162729e-05,4.7074999999452416e-05,9.986250000082465e-05,9.147499999606623e-05,0.03419357500000508,0.0012512250000007439,0.0017580749999996925,0.004697474999998619
666,1.21950000675497e-06,4.4187500000347775e-05,4.7287500001047526e-05,0.00010590000000298973,0.00010042500000473352,0.0347941125000002,0.0012562249999970019,0.0018213375000009078,0.0047742750000026035
667,4.821250030317972e-07,4.504999999888072e-05,4.651249999909624e-05,9.910000000168397e-05,9.013749999375877e-05,0.034990924999998896,0.0012644500000007495,0.001788850000004061,0.004726112499998436
668,7.217499842226971e-07,4.531249999750742e-05,4.702500000064447e-05,0.0001011750000010636,9.905714285756468e-05,0.03441181250000192,0.0012935124999984284,0.0018164999999967788,0.004766212499999868
669,4.78125031122545e-07,4.3928571429319156e-05,4.631250000386444e-05,0.00010260000000172907,9.599999999743149e-05,0.03491156250000138,0.0012550500000010345,0.0018031000000000574,0.004724325000001528
670,1.196125026581285e-06,4.430000000432699e-05,4.787499999991951e-05,0.00011036250000451277,0.0001059500000000213,0.03441743749999837,0.0012557249999964881,0.0017770625000022024,0.004684887499999846
671,1.047375008056406e-06,4.394285714275676e-05,4.687500000066791e-05,0.00010617500000442703,0.00010223750000015741,0.03515353749999939,0.0012421999999965294,0.0018275875000011161,0.004807087499999696
672,7.12499996780025e-07,4.99249999954543e-05,5.151249999890695e-05,0.00010497500000106187,9.425000000362616e-05,0.035466474999999775,0.0012435624999973527,0.0018880499999998077,0.0047887124999981285
673,9.867499954907544e-07,4.387500000113676e-05,4.7837500002145816e-05,0.00010892499999926032,0.00010118749999854516,0.0351894000000037,0.0012595625000013655,0.0017921875000048715,0.004782624999995377
674,1.0287500060712773e-06,4.585000000112416e-05,4.842500000101779e-05,0.00010211249999869665,9.191250000029072e-05,0.035219987499997885,0.001277075000000849,0.001795574999999161,0.0048890874999987215
675,9.447499991210859e-07,4.6012500002134964e-05,5.000000000165984e-05,0.0001017875000020041,9.767500000101847e-05,0.03549699999999767,0.0012874124999999734,0.0018121374999982007,0.004913387499998478
676,9.918749839243901e-07,4.4762499999961853e-05,4.77124999989087e-05,0.00011098749999582937,0.00010446249999596092,0.035261787499999635,0.0012974624999966267,0.001849037500001316,0.005451775000000936
677,1.001750007390001e-06,4.431250000003217e-05,4.747499999702143e-05,0.00010772499999767149,0.0001018249999997778,0.035768950000001354,0.0012584749999984268,0.0018396749999993747,0.0048797625000034355
678,1.0837499928584291e-06,4.438750000090863e-05,4.7362500000147634e-05,0.0001086000000007914,9.98375000040852e-05,0.03555383750000018,0.001298450000000173,0.0018486375000019704,0.004974512500000472
679,9.807500305214494e-07,4.433749999854797e-05,4.701249999961021e-05,0.0001070624999996994,9.882500000024665e-05,0.036248824999999485,0.0012641249999969515,0.0018106999999982774,0.004933524999996664
680,1.0127500189582859e-06,4.44714285703997e-05,4.777500000052726e-05,0.00010990000000354884,0.00010288750000064796,0.035874587500002164,0.0014512000000035385,0.0018725000000028305,0.005369574999999571
681,1.2495000305534631e-06,4.472500000396451e-05,4.811249999825407e-05,0.00010421250000192116,9.269999999617083e-05,0.035955762499998656,0.0012936499999973705,0.0018503750000000707,0.005258774999997939
682,1.1461250437605486e-06,4.511249999872291e-05,4.7950000002572324e-05,0.00010352500000010424,9.821250000108248e-05,0.03651020000000394,0.0012878000000000613,0.0018049125000008106,0.005436600000003011
683,1.1316249981518922e-06,4.4650000001311696e-05,4.75749999999664e-05,0.00010954999999768232,0.00010314999999749828,0.03611707499999639,0.001290012499998383,0.0018133500000008238,0.005443524999996896
684,1.2817500021355954e-06,4.4687499997309026e-05,4.817142857202076e-05,0.00010876250000002584,0.0001032624999979248,0.03652072499999903,0.001295124999996844,0.001852762500002214,0.005229125000001389
685,9.497500030875016e-07,4.475000000248031e-05,4.865000000187082e-05,0.0001105875000035894,0.00010921250000350824,0.03704897500000115,0.0012842500000029846,0.0018863374999966707,0.0053595374999986225
686,9.998750130080223e-07,4.508749999487805e-05,4.924999999644797e-05,0.00010431250000308978,9.887499999905458e-05,0.037352874999999834,0.0013523999999947025,0.0018711874999972624,0.005134362500001544
687,9.580000011055745e-07,4.471249999937754e-05,4.7350000002666086e-05,0.00010816249999834326,0.00010328749999999333,0.03691019999999767,0.0012991499999976954,0.0018364125000012168,0.005428012499997692
688,9.957500139989859e-07,4.536250000342079e-05,4.797500000108812e-05,0.00010375000000095724,9.818749999368492e-05,0.03761102500000391,0.001280724999997318,0.0019171999999976208,0.005568037499998013
689,7.161250152876164e-07,4.524999999588886e-05,4.817500000342534e-05,0.0001028500000046506,9.457500000209508e-05,0.037085900000001004,0.0012857000000003893,0.001911875000001117,0.005225862500001455
690,6.733749842169345e-07,4.688750000170217e-05,4.97499999987383e-05,0.00011341250000285186,0.00010752500000421604,0.03715147500000171,0.0012843875000001506,0.0018802874999970247,0.0052541875000002855
691,1.0546250166498794e-06,4.506249999991496e-05,4.797499999753541e-05,0.00020263749999571698,9.459999999502802e-05,0.03655917499999717,0.0012822250000006365,0.001843649999994313,0.0056147624999987045
692,1.0226250140021877e-06,4.484999999476713e-05,4.81285714337381e-05,0.00010993749999599345,0.00010366249999904652,0.03717509999999536,0.0012910999999959927,0.0018713374999990149,0.005299837500004401
693,1.0067500113564163e-06,4.515000000537839e-05,4.78374999985931e-05,0.00010403750000520516,9.718749999976241e-05,0.037586124999990034,0.0012791750000005207,0.0018524374999984161,0.005579237500004552
694,1.1085000011235024e-06,5.122499999998809e-05,5.338750000305481e-05,0.00011729999999232632,9.652857143497126e-05,0.037445512499999715,0.0013132624999983022,0.0018861624999999547,0.00551179999999718
695,1.0379999935139494e-06,4.508750000553618e-05,4.8450000001309945e-05,0.00010352500000010424,9.5437500000628e-05,0.03739657499999893,0.001303324999998523,0.0019327999999951828,0.00540527500000465
696,1.0655000437509443e-06,4.525714285413025e-05,4.948749999655888e-05,0.00011127499999830093,0.00010096249999946848,0.03830705000000023,0.0012955375000025526,0.0018703874999985715,0.0056379375000013
697,9.526250011049343e-07,4.573749999536858e-05,4.956250000276441e-05,0.00011112500000365344,0.0001066000000022882,0.038110549999998966,0.0013105124999945874,0.0018793500000064969,0.0067312874999991825
698,9.618750169693158e-07,4.653749999761203e-05,4.950000000089209e-05,0.0001129249999998194,0.00010790000000123914,0.03835719999999654,0.0013573624999985154,0.0020294749999969497,0.00553871249999105
699,9.971249994578102e-07,4.597499999903221e-05,4.844999999775723e-05,0.00011231250000065528,0.00010584999999707634,0.037635125000001324,0.0015067374999979675,0.0019564750000000686,0.005307724999997987
700,8.379999769658751e-07,4.55750000014632e-05,4.965000000112242e-05,0.0001118500000067968,0.0001068000000010727,0.03740148750000216,0.0013345125000014946,0.0019256250000019293,0.0058132999999962465
701,9.577500037494246e-07,4.56250000020475e-05,4.8774999999778856e-05,0.00010807499999643255,9.937499999423947e-05,0.03785917500000125,0.0013236624999954927,0.0019231249999940305,0.005867887500009772
702,9.194999819328586e-07,4.5612499992131454e-05,5.048749999758684e-05,0.00011243750000389241,0.00010847499999755429,0.03923547499999813,0.001317025000005856,0.002107837499998766,0.005245700000006792
703,9.79875011353215e-07,4.57125000004055e-05,4.837500000220985e-05,0.00010996249999806196,0.00010462500000585352,0.0386770750000025,0.0013220374999995954,0.0018880374999952208,0.005265800000003651
704,9.591250176299582e-07,4.553749999658408e-05,4.8399999997172933e-05,0.00010544999999595459,9.589999999448648e-05,0.03829198749999208,0.0013641875000018901,0.0020012999999998726,0.005178912499996358
705,1.0440000295375285e-06,4.678749999698084e-05,4.897500000211608e-05,0.0001055874999913442,9.928750000298692e-05,0.03870505000000435,0.0013292250000063175,0.0019091624999987289,0.005265724999997445
